window,k,split_idx,train_start_ts,train_end_ts,val_start_ts,val_end_ts,val_len,msep
100,1e-06,0,2020-05-25T00:00:00+00:00,2022-04-18T00:00:00+00:00,2022-07-04T00:00:00+00:00,2023-03-27T00:00:00+00:00,39,0.09154702571930141
100,1e-05,0,2020-05-25T00:00:00+00:00,2022-04-18T00:00:00+00:00,2022-07-04T00:00:00+00:00,2023-03-27T00:00:00+00:00,39,0.0915469305803193
100,0.0001,0,2020-05-25T00:00:00+00:00,2022-04-18T00:00:00+00:00,2022-07-04T00:00:00+00:00,2023-03-27T00:00:00+00:00,39,0.09154597921486038
100,0.001,0,2020-05-25T00:00:00+00:00,2022-04-18T00:00:00+00:00,2022-07-04T00:00:00+00:00,2023-03-27T00:00:00+00:00,39,0.09153646799525257
100,0.01,0,2020-05-25T00:00:00+00:00,2022-04-18T00:00:00+00:00,2022-07-04T00:00:00+00:00,2023-03-27T00:00:00+00:00,39,0.09144159832773702
100,0.1,0,2020-05-25T00:00:00+00:00,2022-04-18T00:00:00+00:00,2022-07-04T00:00:00+00:00,2023-03-27T00:00:00+00:00,39,0.09051623194982292
100,1.0,0,2020-05-25T00:00:00+00:00,2022-04-18T00:00:00+00:00,2022-07-04T00:00:00+00:00,2023-03-27T00:00:00+00:00,39,0.08297659364066637
100,10.0,0,2020-05-25T00:00:00+00:00,2022-04-18T00:00:00+00:00,2022-07-04T00:00:00+00:00,2023-03-27T00:00:00+00:00,39,0.05415246419100027
100,100.0,0,2020-05-25T00:00:00+00:00,2022-04-18T00:00:00+00:00,2022-07-04T00:00:00+00:00,2023-03-27T00:00:00+00:00,39,0.020259434094962975
100,1000.0,0,2020-05-25T00:00:00+00:00,2022-04-18T00:00:00+00:00,2022-07-04T00:00:00+00:00,2023-03-27T00:00:00+00:00,39,0.011263144866639532
100,10000.0,0,2020-05-25T00:00:00+00:00,2022-04-18T00:00:00+00:00,2022-07-04T00:00:00+00:00,2023-03-27T00:00:00+00:00,39,0.010565110353972548
100,1e-06,1,2021-02-22T00:00:00+00:00,2023-01-16T00:00:00+00:00,2023-04-03T00:00:00+00:00,2023-12-25T00:00:00+00:00,39,0.01193859637773948
100,1e-05,1,2021-02-22T00:00:00+00:00,2023-01-16T00:00:00+00:00,2023-04-03T00:00:00+00:00,2023-12-25T00:00:00+00:00,39,0.011938559906967482
100,0.0001,1,2021-02-22T00:00:00+00:00,2023-01-16T00:00:00+00:00,2023-04-03T00:00:00+00:00,2023-12-25T00:00:00+00:00,39,0.01193819523336217
100,0.001,1,2021-02-22T00:00:00+00:00,2023-01-16T00:00:00+00:00,2023-04-03T00:00:00+00:00,2023-12-25T00:00:00+00:00,39,0.011934551905326942
100,0.01,1,2021-02-22T00:00:00+00:00,2023-01-16T00:00:00+00:00,2023-04-03T00:00:00+00:00,2023-12-25T00:00:00+00:00,39,0.011898455999651473
100,0.1,1,2021-02-22T00:00:00+00:00,2023-01-16T00:00:00+00:00,2023-04-03T00:00:00+00:00,2023-12-25T00:00:00+00:00,39,0.011568125685636801
100,1.0,1,2021-02-22T00:00:00+00:00,2023-01-16T00:00:00+00:00,2023-04-03T00:00:00+00:00,2023-12-25T00:00:00+00:00,39,0.009792820425199163
100,10.0,1,2021-02-22T00:00:00+00:00,2023-01-16T00:00:00+00:00,2023-04-03T00:00:00+00:00,2023-12-25T00:00:00+00:00,39,0.007075353142701655
100,100.0,1,2021-02-22T00:00:00+00:00,2023-01-16T00:00:00+00:00,2023-04-03T00:00:00+00:00,2023-12-25T00:00:00+00:00,39,0.004848903485581437
100,1000.0,1,2021-02-22T00:00:00+00:00,2023-01-16T00:00:00+00:00,2023-04-03T00:00:00+00:00,2023-12-25T00:00:00+00:00,39,0.003349610510993718
100,10000.0,1,2021-02-22T00:00:00+00:00,2023-01-16T00:00:00+00:00,2023-04-03T00:00:00+00:00,2023-12-25T00:00:00+00:00,39,0.0030636839595717877
